INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Alabama A & M University,35762,34.783368,-86.568502,0.5256,14.88000011,4.840000153,4206,4380
University of Alabama at Birmingham,35294-0110,33.50223,-86.80917,0.8569,10.90999985,3.450000048,11383,10331
Amridge University,36117-3553,32.362609,-86.17401,NULL,10.64999962,3.599999905,291,98
University of Alabama in Huntsville,35899,34.722818,-86.63842,0.8203,9.369999886,3.640000105,5451,5220
Alabama State University,36104-0271,32.364317,-86.295677,0.5326,16.95999908,4.809999943,4811,4348
The University of Alabama,35487-0166,33.2144,-87.545766,0.5105,10.05000019,3.25999999,29851,15318
Central Alabama Community College,35010,32.924429,-85.94653,NULL,13.55000019,3.75999999,1592,1577
Athens State University,35611,34.805625,-86.96514,NULL,10.43999958,3.380000114,2991,2662
Auburn University at Montgomery,36117-3596,32.369939,-86.177351,0.8017,13,3.789999962,4304,4098
Auburn University,36849,32.604685,-85.482782,0.8347,9.590000153,3.140000105,20514,18326
Birmingham Southern College,35254,33.515453,-86.853636,0.5339,7.909999847,2.839999914,1180,1395
Chattahoochee Valley Community College,36869,32.42391,-85.031485,NULL,13.68999958,3.599999905,1727,1748
Concordia College Alabama,36701,32.42443,-87.023531,0.5328,21.65999985,5.25,322,532
South University-Montgomery,36116,32.342684,-86.216488,NULL,10.69999981,3.680000067,522,207
Enterprise State Community College,36330-1300,31.297496,-85.836956,NULL,13.15999985,3.859999895,1729,1590
James H Faulkner State Community College,36507-2698,30.852045,-87.779758,NULL,11.05000019,3.440000057,4286,2775
Faulkner University,36109-3390,32.384181,-86.21641,NULL,12.31000042,3.920000076,2367,612
Gadsden State Community College,35903,33.991866,-85.991299,NULL,12.38000011,3.460000038,4917,4787
New Beginning College of Cosmetology,35951,34.27871,-86.196931,NULL,NULL,NULL,115,NULL
George C Wallace State Community College-Dothan,36303-9234,31.316086,-85.46355,NULL,14.39999962,3.519999981,4293,3612
George C Wallace State Community College-Hanceville,35077-2000,34.07341,-86.781745,NULL,9.699999809,2.900000095,4920,4696
George C Wallace State Community College-Selma,36703-2808,32.445611,-87.01324,NULL,24.12000084,5.139999866,1513,1445
Herzing University-Birmingham,35209,33.468105,-86.832299,1,15.01000023,4.489999771,302,534
Huntingdon College,36106-2148,32.350939,-86.285313,0.5839,10.60999966,3.289999962,1149,657
Heritage Christian University,35630-9977,34.859089,-87.662062,1,10.64000034,3.220000029,62,95
J F Drake State Community and Technical College,35811,34.772116,-86.573817,NULL,11.81999969,4.329999924,974,543
Jacksonville State University,36265,33.822128,-85.766644,0.8326,11.44999981,3.559999943,7060,6491
Jefferson Davis Community College,36426,31.101995,-87.085829,NULL,15.69999981,3.829999924,1033,1129
Jefferson State Community College,35215-3098,33.652439,-86.707387,NULL,9.779999733,3.150000095,7443,5652
John C Calhoun State Community College,35671,34.65428,-86.949131,NULL,10.14000034,3.690000057,9380,7719
Judson College,36756,32.630526,-87.316127,0.6525,14.21000004,3.970000029,376,321
Lawson State Community College-Birmingham Campus,35221-1717,33.451673,-86.890234,NULL,18.75,5.309999943,2905,1673
University of West Alabama,35470,32.59244,-88.186077,0.7199,19.46999931,4.320000172,1916,1595
Lurleen B Wallace Community College,36420-1418,31.322947,-86.452262,NULL,16.40999985,4.5,1393,802
Marion Military Institute,36756-3207,32.622359,-87.317998,0.6139,11.27000046,3.579999924,433,175
Miles College,35064-2621,33.481306,-86.908605,NULL,18.19000053,5.25,1778,1502
University of Mobile,36613-2842,30.793247,-88.128934,0.5847,12.48999977,3.940000057,1460,1764
University of Montevallo,35115-6000,33.10625,-86.865099,0.743,9.340000153,2.950000048,2644,2557
Northwest-Shoals Community College,35661,34.739567,-87.67733,NULL,12.18000031,3.339999914,3304,3826
University of North Alabama,35632-0001,34.80658,-87.680999,0.6788,11.06999969,3.390000105,5485,4944
Northeast Alabama Community College,35986,34.545471,-85.911664,NULL,11.18000031,3.279999971,2225,1659
Oakwood University,35896,34.756628,-86.661628,0.4787,10.61999989,4.25,1878,1767
Alabama Southern Community College,36460,31.488925,-87.326352,NULL,20.45000076,4.820000172,1180,1261
Prince Institute-Southeast,60126,41.928952,-87.962922,NULL,10.57999992,3.359999895,84,94
Reid State Technical College,36401,31.46071,-86.964486,NULL,18.56999969,4.710000038,425,706
Bishop State Community College,36603-5898,30.693972,-88.056982,NULL,19.85000038,5.159999847,2927,4058
Samford University,35229-2240,33.464578,-86.790932,0.5954,7.099999905,2.680000067,3033,2870
Selma University,36701,32.420358,-87.033826,NULL,NULL,NULL,472,NULL
Shelton State Community College,35405-8522,33.120531,-87.56148,NULL,16.12999916,4.019999981,4755,5330
Snead State Community College,35957-0734,34.201247,-86.169479,NULL,12.21000004,3.460000038,2098,1579
University of South Alabama,36688-0002,30.695081,-88.18189,0.8335,12.5,3.900000095,11267,9232
Spring Hill College,36608-1791,30.694751,-88.138199,0.5177,10.76000023,3.569999933,1215,1227
Southeastern Bible College,35244-2083,33.378935,-86.749045,1,9.920000076,3.039999962,170,52
Stillman College,35401,33.199228,-87.585242,0.5901,16.22999954,4.809999943,1056,1530
